key,city,country,latitude,longitude,comment,annotation
argamasilla,Argamasilla de Alba,España,39.1292,-3.08889,,Nota de alcance sobre el lugar (no puede quedar en blanco)
aragon,Aragón,España,41.649693,-0.887712,,Nota de alcance sobre el lugar (no puede quedar en blanco)
zaragoza,Zaragoza,España,41.649693,-0.887712,,Nota de alcance sobre el lugar (no puede quedar en blanco)
argamasillai,Argamasilla de Alba,Spagna,39.1292,-3.08889,,Nota de alcance sobre el lugar (no puede quedar en blanco)
aragoni,Aragón,Spagna,41.649693,-0.887712,,Nota de alcance sobre el lugar (no puede quedar en blanco)
zaragozai,Zaragoza,Spagna,41.649693,-0.887712,,Nota de alcance sobre el lugar (no puede quedar en blanco)
